id,nombre,tipo,materiales,horario,observacio,direccion,barrio,comuna,geometry
1911,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Pomar, Gregorio Tte. Cnel. 4095",Nueva Pompeya,4,POINT (-149.06632672172572 -46.485168351265884)
1912,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Quilmes 640,Nueva Pompeya,4,POINT (-149.0723108611888 -46.48648728663792)
1913,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Raulet 113,Nueva Pompeya,4,POINT (-149.06604643902364 -46.486775055666854)
1914,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Rio Cuarto 4445,Nueva Pompeya,4,POINT (-149.08224450126724 -46.49050785605104)
1915,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Rivera, Fructuoso, General 1653",Nueva Pompeya,4,POINT (-149.07709159297488 -46.480415012126315)
1916,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Romero 986,Nueva Pompeya,4,POINT (-149.08313906852345 -46.489101475431156)
1917,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Saenz Av. 20,Nueva Pompeya,4,POINT (-149.06433909229014 -46.48716138363038)
1918,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Saenz Av. 423,Nueva Pompeya,4,POINT (-149.06995771698556 -46.48710501445454)
1919,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Santa Catalina 1394,Nueva Pompeya,4,POINT (-149.07874427198328 -46.484285345430756)
1920,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tabare 1471,Nueva Pompeya,4,POINT (-149.07779380258015 -46.48218268487735)
1921,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Taborda, Diogenes 1032",Nueva Pompeya,4,POINT (-149.07682132244688 -46.49132457578331)
1922,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Taborda, Diogenes 928",Nueva Pompeya,4,POINT (-149.07452405971415 -46.490829304375)
1923,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tilcara 2271,Nueva Pompeya,4,POINT (-149.06855029619066 -46.48068914518449)
1924,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tilcara 2331,Nueva Pompeya,4,POINT (-149.0693495237943 -46.48081802207797)
1925,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tilcara 2565,Nueva Pompeya,4,POINT (-149.07199820274366 -46.48163761270592)
1926,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tilcara 3109,Nueva Pompeya,4,POINT (-149.07776545661105 -46.48562548365158)
1927,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tilcara Av. 2869,Nueva Pompeya,4,POINT (-149.07485595461134 -46.483644545373714)
1928,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Tilcara Av. 3001,Nueva Pompeya,4,POINT (-149.07634336291457 -46.484675508404784)
1929,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Traful 3369,Nueva Pompeya,4,POINT (-149.07578722188902 -46.49246009331556)
1930,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Traful 3820,Nueva Pompeya,4,POINT (-149.0777431910904 -46.488239519442544)
1931,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Uspallata 3680,Nueva Pompeya,4,POINT (-149.06675894210014 -46.4877580813144)
1932,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Uspallata 4014,Nueva Pompeya,4,POINT (-149.0676865138552 -46.485155922200285)
1933,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Valle, J.j., Gral. Div. 2850",Nueva Pompeya,4,POINT (-149.07541349400358 -46.483147020439)
1934,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Vedia, Agustin De 3190",Nueva Pompeya,4,POINT (-149.07984422989134 -46.481742715703305)
1935,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Vedia, Agustin De 3404",Nueva Pompeya,4,POINT (-149.08126688993116 -46.48291731661607)
1936,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Vedia, Agustin De 3502",Nueva Pompeya,4,POINT (-149.08185317005777 -46.48340463698535)
1937,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ventana 3706,Nueva Pompeya,4,POINT (-149.07609449879865 -46.48903911058329)
1938,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Castro Barros 2233,Nueva Pompeya,4,POINT (-149.06396450363502 -46.486423145962746)
1939,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Salvigny 1502,Nueva Pompeya,4,POINT (-149.070051630906 -46.4775054521604)
1940,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Correa 1620,Nuñez,13,POINT (-148.96154118881262 -46.4562882748901)
1941,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Correa 1712,Nuñez,13,POINT (-148.96196112494408 -46.45584029241746)
1942,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cuba 3122,Nuñez,13,POINT (-148.97353104955985 -46.457259164715005)
1943,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cuba 3390,Nuñez,13,POINT (-148.97150373781494 -46.45635894560834)
1944,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cuba 3686,Nuñez,13,POINT (-148.96903475290986 -46.455273030047614)
1945,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cuba 3880,Nuñez,13,POINT (-148.9675833313131 -46.454621860454665)
1946,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cuba 4212,Nuñez,13,POINT (-148.96497560782137 -46.45346170545708)
1947,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cuba 4338,Nuñez,13,POINT (-148.96404787418578 -46.45304848953383)
1948,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Vedia 2004,Nuñez,13,POINT (-148.9594981017539 -46.45247072419301)
1949,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Vedia 2340,Nuñez,13,POINT (-148.96127858824605 -46.45057868630758)
1950,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nu?ez 3084,Nuñez,13,POINT (-148.97569548637185 -46.45136414255876)
1951,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nu?ez 1792,Nuñez,13,POINT (-148.96843615975845 -46.458294169498494)
1952,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nu?ez 1650,Nuñez,13,POINT (-148.96773405193596 -46.45905713302138)
1953,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nu?ez 2174,Nuñez,13,POINT (-148.97036793889725 -46.45622280843053)
1954,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Nu?ez 2410,Nuñez,13,POINT (-148.97213641905546 -46.45482815376581)
1955,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arribe?os 3289,Nuñez,13,POINT (-148.9691735135608 -46.4600400080819)
1956,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arribe?os 3767,Nuñez,13,POINT (-148.96517935571597 -46.45831033632925)
1957,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arribe?os 3395,Nuñez,13,POINT (-148.96838193890846 -46.45973172586506)
1958,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arribe?os 3513,Nuñez,13,POINT (-148.96725041991192 -46.45923183883299)
1959,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,3 De Febrero 3005,Nuñez,13,POINT (-148.9723223335803 -46.45990913703777)
1960,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,3 De Febrero 3182,Nuñez,13,POINT (-148.97100812379756 -46.45926274715005)
1961,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,3 De Febrero 3225,Nuñez,13,POINT (-148.9706372188431 -46.459160731594395)
1962,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,3 De Febrero 3803,Nuñez,13,POINT (-148.96593511117527 -46.45707499171891)
1963,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,3 De Febrero 4013,Nuñez,13,POINT (-148.96439455205225 -46.456388769485784)
1964,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,3 De Febrero 4207,Nuñez,13,POINT (-148.9629260947324 -46.45573207480068)
1965,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Amenabar 3059,Nuñez,13,POINT (-148.97703027475973 -46.45592071524999)
1966,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Amenabar 3285,Nuñez,13,POINT (-148.97496241565008 -46.45459653524729)
1967,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Amenabar 3425,Nuñez,13,POINT (-148.9738191230929 -46.454069357582675)
1968,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arcos 3053,Nuñez,13,POINT (-148.97354208670802 -46.45811202392408)
1969,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arcos 3973,Nuñez,13,POINT (-148.9663642077997 -46.45493038107598)
1970,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arcos 4427,Nuñez,13,POINT (-148.96277483813225 -46.453325974018846)
1971,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arias 1853,Nuñez,13,POINT (-148.9609672710873 -46.454441068210414)
1972,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Arias 2283,Nuñez,13,POINT (-148.96310918392425 -46.45213728858646)
1973,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Besares 2015,Nuñez,13,POINT (-148.96493410257264 -46.454884359928286)
1974,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cabildo Av. 2957,Nuñez,13,POINT (-148.97691906638838 -46.45763322989521)
1975,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cabildo Av. 3189,Nuñez,13,POINT (-148.97486569192841 -46.45645126400133)
1976,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cabildo Av. 3198,Nuñez,13,POINT (-148.97501065166537 -46.456275697605534)
1977,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cabildo Av. 3490,Nuñez,13,POINT (-148.97301173446633 -46.45531653057798)
1978,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cabildo Av. 4635,Nuñez,13,POINT (-148.96355914896625 -46.45115948952621)
1979,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Campos Salles 1595,Nuñez,13,POINT (-148.9694135241316 -46.46079651188564)
1980,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Campos Salles 1725,Nuñez,13,POINT (-148.97002463378567 -46.4601415878062)
1981,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Campos Salles 1905,Nuñez,13,POINT (-148.9709572983865 -46.459134147376076)
1982,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Campos Salles 1995,Nuñez,13,POINT (-148.97153437393152 -46.458513467647435)
1983,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ciudad De La Paz 2956,Nuñez,13,POINT (-148.97769536149724 -46.456867748760075)
1984,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ciudad De La Paz 3390,Nuñez,13,POINT (-148.97367997397032 -46.454684848919236)
1985,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Conesa 3407,Nuñez,13,POINT (-148.97590801372016 -46.452070564118316)
1986,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cramer Av. 2962,Nuñez,13,POINT (-148.9795856628926 -46.45477772068015)
1987,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cramer Av. 3275,Nuñez,13,POINT (-148.9766224345997 -46.45324588542549)
1988,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Cramer Av. 3505,Nuñez,13,POINT (-148.97452954824684 -46.45218702768758)
1989,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Deheza 1825,Nuñez,13,POINT (-148.96010297918622 -46.45415120164664)
1990,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Deheza 2014,Nuñez,13,POINT (-148.96113290970035 -46.453148246353486)
1991,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Deheza 2194,Nuñez,13,POINT (-148.96188870821604 -46.45234245799398)
1992,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Deheza 2290,Nuñez,13,POINT (-148.962483392877 -46.45170910192843)
1993,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Del Libertador Av. 7270,Nuñez,13,POINT (-148.9679344167479 -46.46047808505188)
1994,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Del Libertador Av. 7420,Nuñez,13,POINT (-148.96680993288768 -46.45963992558229)
1995,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Grecia 3273,Nuñez,13,POINT (-148.9711092850568 -46.45821468389671)
1996,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Grecia 3481,Nuñez,13,POINT (-148.96923515773312 -46.45777264595908)
1997,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Grecia 3637,Nuñez,13,POINT (-148.96773059531355 -46.457150415311766)
1998,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Grecia 4085,Nuñez,13,POINT (-148.96434476542382 -46.45572827362589)
1999,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Grecia 4217,Nuñez,13,POINT (-148.963402996255 -46.45515948624487)
2000,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Grecia 4307,Nuñez,13,POINT (-148.96266224538493 -46.454830752654004)
2001,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Guayra 1685,Nuñez,13,POINT (-148.9706102905256 -46.46078056443028)
2002,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ibera 1537,Nuñez,13,POINT (-148.97042712445835 -46.462020963380944)
2003,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ibera 1627,Nuñez,13,POINT (-148.97110762658608 -46.461308697592926)
2004,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ibera 1709,Nuñez,13,POINT (-148.9714636383534 -46.46093173081902)
2005,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ibera 2605,Nuñez,13,POINT (-148.97674667442712 -46.45540935163517)
2006,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ibera 2797,Nuñez,13,POINT (-148.97753684147463 -46.45464924157929)
2007,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ibera 2917,Nuñez,13,POINT (-148.9782995625355 -46.453915047249446)
2008,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Jaramillo 1694,Nuñez,13,POINT (-148.96621579257953 -46.45807179896535)
2009,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Jaramillo 1724,Nuñez,13,POINT (-148.96639859748075 -46.457876478594855)
2010,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Jaramillo 2123,Nuñez,13,POINT (-148.96841881186967 -46.45560592668147)
2011,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Larralde, Crisologo Av. 1663",Nuñez,13,POINT (-148.96690388266728 -46.458589952830614)
2012,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Larralde, Crisologo Av. 1723",Nuñez,13,POINT (-148.96727184414777 -46.45818994172344)
2013,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Larralde, Crisologo Av. 1865",Nuñez,13,POINT (-148.96793794723374 -46.45746536681845)
2014,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Larralde, Crisologo Av. 2119",Nuñez,13,POINT (-148.9693079601442 -46.45597103724262)
2015,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Larralde, Crisologo Av. 2221",Nuñez,13,POINT (-148.96981902172976 -46.45542697172326)
2016,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Larralde, Crisologo Av. 2595",Nuñez,13,POINT (-148.97193323605802 -46.45327728229381)
2017,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Larralde, Crisologo Av. 2947",Nuñez,13,POINT (-148.97381174482607 -46.45143459827377)
2018,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Manzanares 1607,Nuñez,13,POINT (-148.9650041741345 -46.45815896811264)
2019,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Manzanares 2004,Nuñez,13,POINT (-148.96717077704363 -46.455933033467765)
2020,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Moldes 3458,Nuñez,13,POINT (-148.97410054658036 -46.453400235931845)
2021,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Moldes 3576,Nuñez,13,POINT (-148.9728977960042 -46.45284156658979)
2022,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,O'higgins 2961,Nuñez,13,POINT (-148.97373082015895 -46.45938578795666)
2023,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,O'higgins 3166,Nuñez,13,POINT (-148.97214299946606 -46.458371051316824)
2024,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,O'higgins 3535,Nuñez,13,POINT (-148.9693046215019 -46.456827497906836)
2025,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,O'higgins 3713,Nuñez,13,POINT (-148.96747031577715 -46.456215647873165)
2026,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Paroissien 1622,Nuñez,13,POINT (-148.96442920092872 -46.45774705201554)
2027,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Paz, Gral. Av. 526",Nuñez,13,POINT (-148.95816699281485 -46.45332601002472)
2028,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Paz, Gral. Av. 902",Nuñez,13,POINT (-148.96012138653046 -46.45095958291592)
2029,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Pedraza, Manuela 1540",Nuñez,13,POINT (-148.96867991479073 -46.46049880391616)
2030,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Pedraza, Manuela 1698",Nuñez,13,POINT (-148.9695569581392 -46.459555239149644)
2031,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Pedraza, Manuela 2184",Nuñez,13,POINT (-148.97204775422674 -46.45686330416193)
2032,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Pedraza, Manuela 2288",Nuñez,13,POINT (-148.97263554425984 -46.45622901125956)
2033,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Pedraza, Manuela 2650",Nuñez,13,POINT (-148.97526647374565 -46.45406121051257)
